iter	Passed	Remaining
0	195	194887
1	197	98662
2	200	66471
3	202	50331
4	204	40653
5	206	34196
6	208	29581
7	211	26212
8	213	23504
9	215	21346
10	217	19574
11	219	18108
12	222	16863
13	224	15836
14	226	14904
15	234	14406
16	237	13721
17	241	13160
18	245	12686
19	248	12172
20	250	11685
21	253	11248
22	255	10874
23	258	10499
24	260	10157
25	262	9835
26	264	9540
27	266	9264
28	272	9129
29	275	8916
30	278	8719
31	281	8530
32	288	8458
33	291	8293
34	294	8129
35	297	7978
36	304	7925
37	307	7781
38	310	7647
39	316	7605
40	320	7498
41	325	7414
42	327	7291
43	334	7271
44	337	7162
45	341	7077
46	346	7032
47	351	6971
48	355	6900
49	362	6882
50	367	6840
51	370	6753
52	372	6658
53	378	6631
54	382	6574
55	384	6486
56	387	6403
57	392	6379
58	396	6329
59	399	6253
60	401	6179
61	410	6212
62	414	6170
63	417	6109
64	423	6084
65	425	6015
66	427	5948
67	428	5871
68	430	5810
69	433	5754
70	438	5731
71	440	5676
72	442	5621
73	445	5570
74	447	5522
75	453	5514
76	456	5466
77	458	5419
78	461	5374
79	463	5328
80	469	5324
81	471	5277
82	474	5237
83	476	5193
84	477	5140
85	479	5097
86	481	5055
87	484	5016
88	486	4976
89	488	4936
90	490	4897
91	492	4862
92	497	4853
93	499	4818
94	502	4784
95	504	4754
96	512	4773
97	515	4741
98	517	4707
99	519	4673
100	521	4640
101	522	4599
102	525	4575
103	527	4544
104	529	4512
105	531	4481
106	533	4451
107	535	4424
108	537	4396
109	540	4375
110	542	4346
111	544	4319
112	546	4291
113	548	4264
114	551	4244
115	553	4218
116	555	4193
117	557	4168
118	559	4142
119	561	4118
120	563	4096
121	565	4073
122	567	4043
123	569	4022
124	571	3999
125	573	3977
126	575	3955
127	576	3930
128	578	3908
129	581	3888
130	583	3869
131	592	3897
132	594	3878
133	597	3858
134	599	3839
135	601	3821
136	603	3803
137	605	3783
138	608	3767
139	610	3750
140	613	3735
141	615	3719
142	618	3706
143	620	3689
144	623	3675
145	625	3658
146	627	3643
